time,x,y,vx,vy,psi,y_ref,psi_ref,speed_ref,lateral_error,heading_error,speed_error,mpc_delta,pid_delta,acceleration
15.05,71.3307,9.90163e-22,5.00402,-8.75716e-24,8.1922e-23,0,-0,5,9.86151e-22,8.19855e-23,0.00401955,-6.65567e-23,-4.01972e-06
15.06,71.3807,9.93758e-22,5.00402,-4.86813e-23,8.15679e-23,0,-0,5,9.90163e-22,8.1922e-23,0.00401951,-7.88272e-23,-4.01968e-06
15.07,71.4308,9.9827e-22,5.00402,4.16499e-23,8.18472e-23,0,-0,5,9.93758e-22,8.15679e-23,0.00401947,1.473e-22,-4.01964e-06
15.08,71.4808,1.00198e-21,5.00402,-3.7131e-23,8.15779e-23,0,-0,5,9.9827e-22,8.18472e-23,0.00401943,-1.29005e-22,-4.0196e-06
15.09,71.5309,1.0059e-21,5.00402,-1.60483e-23,8.14473e-23,0,-0,5,1.00198e-21,8.15779e-23,0.00401939,2.27008e-23,-4.01956e-06
15.1,71.5809,1.00958e-21,5.00402,-3.73727e-23,8.11599e-23,0,-0,5,1.0059e-21,8.14473e-23,0.00401935,-4.73618e-23,-4.01952e-06
15.11,71.6309,1.01288e-21,5.00402,-7.37646e-23,8.06001e-23,0,-0,5,1.00958e-21,8.11599e-23,0.00401931,-8.52939e-23,-4.01947e-06
15.12,71.681,1.01568e-21,5.00402,-1.19126e-22,7.9692e-23,0,-0,5,1.01288e-21,8.06001e-23,0.00401927,-1.18667e-22,-4.01943e-06
15.13,71.731,1.01831e-21,5.00402,-1.29977e-22,7.86713e-23,0,-0,5,1.01568e-21,7.9692e-23,0.00401923,-7.46641e-23,-4.01939e-06
15.14,71.7811,1.0211e-21,5.00402,-1.10506e-22,7.77584e-23,0,-0,5,1.01831e-21,7.86713e-23,0.00401919,-2.29771e-23,-4.01935e-06
15.15,71.8311,1.02394e-21,5.00402,-1.01087e-22,7.68935e-23,0,-0,5,1.0211e-21,7.77584e-23,0.00401915,-3.32472e-23,-4.01931e-06
15.16,71.8811,1.02685e-21,5.00402,-8.92591e-23,7.61007e-23,0,-0,5,1.02394e-21,7.68935e-23,0.00401911,-2.46126e-23,-4.01927e-06
15.17,71.9312,1.03024e-21,5.00402,-4.00028e-23,7.5656e-23,0,-0,5,1.02685e-21,7.61007e-23,0.00401907,5.08266e-23,-4.01923e-06
15.18,71.9812,1.03362e-21,5.00402,-3.82534e-23,7.52364e-23,0,-0,5,1.03024e-21,7.5656e-23,0.00401903,-1.59915e-23,-4.01919e-06
15.19,72.0313,1.03664e-21,5.00402,-7.09067e-23,7.45927e-23,0,-0,5,1.03362e-21,7.52364e-23,0.00401899,-7.96123e-23,-4.01915e-06
15.2,72.0813,1.04024e-21,5.00402,-1.25206e-23,7.43665e-23,0,-0,5,1.03664e-21,7.45927e-23,0.00401895,7.63804e-23,-4.01911e-06
15.21,72.1313,1.04319e-21,5.00402,-7.40868e-23,7.37159e-23,0,-0,5,1.04024e-21,7.43665e-23,0.00401891,-1.22111e-22,-4.01907e-06
15.22,72.1814,1.04607e-21,5.00402,-7.72037e-23,7.30362e-23,0,-0,5,1.04319e-21,7.37159e-23,0.00401887,-4.02591e-23,-4.01903e-06
15.23,72.2314,1.0494e-21,5.00402,-3.07635e-23,7.26842e-23,0,-0,5,1.04607e-21,7.30362e-23,0.00401883,5.11996e-23,-4.01899e-06
15.24,72.2815,1.05245e-21,5.00402,-5.64683e-23,7.21585e-23,0,-0,5,1.0494e-21,7.26842e-23,0.00401879,-6.3091e-23,-4.01895e-06
15.25,72.3315,1.05498e-21,5.00402,-1.03691e-22,7.12928e-23,0,-0,5,1.05245e-21,7.21585e-23,0.00401875,-1.14995e-22,-4.01891e-06
15.26,72.3815,1.05658e-21,5.00402,-1.88882e-22,6.97966e-23,0,-0,5,1.05498e-21,7.12928e-23,0.00401871,-2.07569e-22,-4.01887e-06
15.27,72.4316,1.05849e-21,5.00402,-1.52038e-22,6.85208e-23,0,-0,5,1.05658e-21,6.97966e-23,0.00401867,-1.74569e-23,-4.01883e-06
15.28,72.4816,1.06128e-21,5.00402,-6.065e-23,6.78792e-23,0,-0,5,1.05849e-21,6.85208e-23,0.00401863,1.01166e-22,-4.01879e-06
15.29,72.5317,1.06429e-21,5.00402,-3.61492e-23,6.74272e-23,0,-0,5,1.06128e-21,6.78792e-23,0.00401859,1.69604e-23,-4.01875e-06
15.3,72.5817,1.06651e-21,5.00402,-1.1055e-22,6.64594e-23,0,-0,5,1.06429e-21,6.74272e-23,0.00401855,-1.57287e-22,-4.01871e-06
15.31,72.6317,1.06944e-21,5.00402,-3.74554e-23,6.60074e-23,0,-0,5,1.06651e-21,6.64594e-23,0.00401851,8.57213e-23,-4.01867e-06
15.32,72.6818,1.07361e-21,5.00402,8.49932e-23,6.64548e-23,0,-0,5,1.06944e-21,6.60074e-23,0.00401847,2.11284e-22,-4.01863e-06
15.33,72.7318,1.07743e-21,5.00402,4.7465e-23,6.6691e-23,0,-0,5,1.07361e-21,6.64548e-23,0.00401843,-3.30917e-23,-4.01859e-06
15.34,72.7819,1.08067e-21,5.00402,-8.27681e-24,6.65612e-23,0,-0,5,1.07743e-21,6.6691e-23,0.00401839,-8.38009e-23,-4.01855e-06
15.35,72.8319,1.08387e-21,5.00402,-1.28693e-23,6.64074e-23,0,-0,5,1.08067e-21,6.65612e-23,0.00401835,-1.28776e-23,-4.01851e-06
15.36,72.8819,1.08661e-21,5.00402,-5.60229e-23,6.59487e-23,0,-0,5,1.08387e-21,6.64074e-23,0.00401831,-8.71923e-23,-4.01847e-06
15.37,72.932,1.08981e-21,5.00402,-9.65711e-24,6.58131e-23,0,-0,5,1.08661e-21,6.59487e-23,0.00401827,6.11578e-23,-4.01843e-06
15.38,72.982,1.09261e-21,5.00402,-4.68256e-23,6.54177e-23,0,-0,5,1.08981e-21,6.58131e-23,0.00401823,-7.45519e-23,-4.01839e-06
15.39,73.0321,1.09563e-21,5.00402,-2.45549e-23,6.51758e-23,0,-0,5,1.09261e-21,6.54177e-23,0.00401818,2.01228e-23,-4.01835e-06
15.4,73.0821,1.09901e-21,5.00402,1.23561e-23,6.52019e-23,0,-0,5,1.09563e-21,6.51758e-23,0.00401814,5.76077e-23,-4.01831e-06
15.41,73.1321,1.10279e-21,5.00402,4.96468e-23,6.55118e-23,0,-0,5,1.09901e-21,6.52019e-23,0.0040181,7.50515e-23,-4.01827e-06
15.42,73.1822,1.1069e-21,5.00402,8.04226e-23,6.60694e-23,0,-0,5,1.10279e-21,6.55118e-23,0.00401806,7.98356e-23,-4.01823e-06
15.43,73.2322,1.10998e-21,5.00402,-2.15928e-23,6.59253e-23,0,-0,5,1.1069e-21,6.60694e-23,0.00401802,-1.55018e-22,-4.01819e-06
15.44,73.2823,1.11312e-21,5.00402,-1.51181e-23,6.5818e-23,0,-0,5,1.10998e-21,6.59253e-23,0.00401798,2.44555e-24,-4.01815e-06
15.45,73.3323,1.11655e-21,5.00402,1.26512e-23,6.59049e-23,0,-0,5,1.11312e-21,6.5818e-23,0.00401794,4.52329e-23,-4.01811e-06
15.46,73.3823,1.11919e-21,5.00402,-6.28714e-23,6.54534e-23,0,-0,5,1.11655e-21,6.59049e-23,0.0040179,-1.35907e-22,-4.01807e-06
15.47,73.4324,1.12136e-21,5.00402,-1.06627e-22,6.46639e-23,0,-0,5,1.11919e-21,6.54534e-23,0.00401786,-1.10504e-22,-4.01803e-06
15.48,73.4824,1.12429e-21,5.00402,-2.94815e-23,6.4395e-23,0,-0,5,1.12136e-21,6.46639e-23,0.00401782,9.62009e-23,-4.01799e-06
15.49,73.5325,1.12718e-21,5.00402,-3.163e-23,6.41097e-23,0,-0,5,1.12429e-21,6.4395e-23,0.00401778,-1.77972e-23,-4.01795e-06
15.5,73.5825,1.13053e-21,5.00402,1.35108e-23,6.41478e-23,0,-0,5,1.12718e-21,6.41097e-23,0.00401774,6.98905e-23,-4.01791e-06
15.51,73.6325,1.13415e-21,5.00402,3.99958e-23,6.43917e-23,0,-0,5,1.13053e-21,6.41478e-23,0.0040177,5.5341e-23,-4.01787e-06
15.52,73.6826,1.13741e-21,5.00402,4.07418e-24,6.4399e-23,0,-0,5,1.13415e-21,6.43917e-23,0.00401766,-4.95665e-23,-4.01783e-06
15.53,73.7326,1.14096e-21,5.00402,3.14453e-23,6.46087e-23,0,-0,5,1.13741e-21,6.4399e-23,0.00401762,5.30031e-23,-4.01779e-06
15.54,73.7827,1.1442e-21,5.00402,1.62819e-25,6.46073e-23,0,-0,5,1.14096e-21,6.46087e-23,0.00401758,-4.45386e-23,-4.01775e-06
15.55,73.8327,1.14715e-21,5.00402,-2.70119e-23,6.44108e-23,0,-0,5,1.1442e-21,6.46073e-23,0.00401754,-5.08975e-23,-4.01771e-06
15.56,73.8827,1.15115e-21,5.00402,7.50181e-23,6.49395e-23,0,-0,5,1.14715e-21,6.44108e-23,0.0040175,1.79059e-22,-4.01767e-06
15.57,73.9328,1.15504e-21,5.00402,6.18976e-23,6.54028e-23,0,-0,5,1.15115e-21,6.49395e-23,0.00401746,9.28608e-24,-4.01763e-06
15.58,73.9828,1.15855e-21,5.00402,2.28867e-23,6.56046e-23,0,-0,5,1.15504e-21,6.54028e-23,0.00401742,-4.4985e-23,-4.01759e-06
15.59,74.0329,1.16272e-21,5.00402,8.48065e-23,6.62541e-23,0,-0,5,1.15855e-21,6.56046e-23,0.00401738,1.26737e-22,-4.01755e-06
15.6,74.0829,1.1667e-21,5.00402,6.3937e-23,6.67774e-23,0,-0,5,1.16272e-21,6.62541e-23,0.00401734,-4.38615e-25,-4.01751e-06
15.61,74.1329,1.17011e-21,5.00402,6.71762e-24,6.6901e-23,0,-0,5,1.1667e-21,6.67774e-23,0.0040173,-7.78682e-23,-4.01747e-06
15.62,74.183,1.17348e-21,5.00402,1.31868e-24,6.69752e-23,0,-0,5,1.17011e-21,6.6901e-23,0.00401726,-6.52542e-24,-4.01743e-06
15.63,74.233,1.17658e-21,5.00402,-2.40016e-23,6.68565e-23,0,-0,5,1.17348e-21,6.69752e-23,0.00401722,-4.64002e-23,-4.01739e-06
15.64,74.2831,1.18022e-21,5.00402,2.80495e-23,6.70946e-23,0,-0,5,1.17658e-21,6.68565e-23,0.00401718,8.71261e-23,-4.01735e-06
15.65,74.3331,1.18345e-21,5.00402,-1.20377e-23,6.7048e-23,0,-0,5,1.18022e-21,6.70946e-23,0.00401714,-6.21947e-23,-4.0173e-06
15.66,74.3831,1.18717e-21,5.00402,3.42904e-23,6.73237e-23,0,-0,5,1.18345e-21,6.7048e-23,0.0040171,8.17097e-23,-4.01726e-06
15.67,74.4332,1.1909e-21,5.00402,3.55429e-23,6.76159e-23,0,-0,5,1.18717e-21,6.73237e-23,0.00401706,1.80895e-23,-4.01722e-06
15.68,74.4832,1.19468e-21,5.00402,3.76792e-23,6.79301e-23,0,-0,5,1.1909e-21,6.76159e-23,0.00401702,2.03689e-23,-4.01718e-06
15.69,74.5333,1.1987e-21,5.00402,5.98608e-23,6.84102e-23,0,-0,5,1.19468e-21,6.79301e-23,0.00401698,5.89701e-23,-4.01714e-06
15.7,74.5833,1.20201e-21,5.00402,-1.15699e-23,6.83893e-23,0,-0,5,1.1987e-21,6.84102e-23,0.00401694,-1.06462e-22,-4.0171e-06
15.71,74.6333,1.20639e-21,5.00402,9.22255e-23,6.91008e-23,0,-0,5,1.20201e-21,6.83893e-23,0.0040169,1.89837e-22,-4.01706e-06
15.72,74.6834,1.20967e-21,5.00402,-1.73635e-23,6.90484e-23,0,-0,5,1.20639e-21,6.91008e-23,0.00401686,-1.63365e-22,-4.01702e-06
15.73,74.7334,1.21402e-21,5.00402,8.60014e-23,6.97216e-23,0,-0,5,1.20967e-21,6.90484e-23,0.00401682,1.86483e-22,-4.01698e-06
15.74,74.7835,1.21799e-21,5.00402,4.616e-23,7.01297e-23,0,-0,5,1.21402e-21,6.97216e-23,0.00401678,-3.53592e-23,-4.01694e-06
15.75,74.8335,1.22102e-21,5.00402,-4.67705e-23,6.98723e-23,0,-0,5,1.21799e-21,7.01297e-23,0.00401674,-1.52782e-22,-4.0169e-06
15.76,74.8835,1.22475e-21,5.00402,2.20661e-23,7.00801e-23,0,-0,5,1.22102e-21,6.98723e-23,0.0040167,1.08475e-22,-4.01686e-06
15.77,74.9336,1.22841e-21,5.00402,1.44941e-23,7.02329e-23,0,-0,5,1.22475e-21,7.00801e-23,0.00401666,-3.84412e-24,-4.01682e-06
15.78,74.9836,1.23276e-21,5.00402,8.07701e-23,7.08598e-23,0,-0,5,1.22841e-21,7.02329e-23,0.00401662,1.31189e-22,-4.01678e-06
15.79,75.0337,1.23741e-21,5.00402,1.06576e-22,7.1694e-23,0,-0,5,1.23276e-21,7.08598e-23,0.00401658,8.52972e-23,-4.01674e-06
15.8,75.0837,1.24175e-21,5.00402,7.20555e-23,7.23066e-23,0,-0,5,1.23741e-21,7.1694e-23,0.00401654,-1.59702e-23,-4.0167e-06
15.81,75.1337,1.24487e-21,5.00402,-4.86147e-23,7.20604e-23,0,-0,5,1.24175e-21,7.23066e-23,0.0040165,-1.92933e-22,-4.01666e-06
15.82,75.1838,1.24835e-21,5.00402,-1.28498e-23,7.20363e-23,0,-0,5,1.24487e-21,7.20604e-23,0.00401646,4.58108e-23,-4.01662e-06
15.83,75.2338,1.25289e-21,5.00402,9.00108e-23,7.27364e-23,0,-0,5,1.24835e-21,7.20363e-23,0.00401642,1.8755e-22,-4.01658e-06
15.84,75.2839,1.25713e-21,5.00402,5.81116e-23,7.32304e-23,0,-0,5,1.25289e-21,7.27364e-23,0.00401638,-1.86663e-23,-4.01654e-06
15.85,75.3339,1.26192e-21,5.00402,1.08268e-22,7.40936e-23,0,-0,5,1.25713e-21,7.32304e-23,0.00401634,1.20916e-22,-4.0165e-06
15.86,75.3839,1.26623e-21,5.00402,5.71606e-23,7.46135e-23,0,-0,5,1.26192e-21,7.40936e-23,0.0040163,-4.61795e-23,-4.01646e-06
15.87,75.434,1.27077e-21,5.00402,7.72509e-23,7.52802e-23,0,-0,5,1.26623e-21,7.46135e-23,0.00401626,6.4355e-23,-4.01642e-06
15.88,75.484,1.27518e-21,5.00402,6.20835e-23,7.58467e-23,0,-0,5,1.27077e-21,7.52802e-23,0.00401622,7.35969e-24,-4.01638e-06
15.89,75.5341,1.28047e-21,5.00402,1.431e-22,7.69984e-23,0,-0,5,1.27518e-21,7.58467e-23,0.00401618,1.80902e-22,-4.01634e-06
15.9,75.5841,1.2857e-21,5.00402,1.32202e-22,7.81025e-23,0,-0,5,1.28047e-21,7.69984e-23,0.00401614,4.52654e-23,-4.0163e-06
15.91,75.6341,1.29084e-21,5.00402,1.18458e-22,7.91294e-23,0,-0,5,1.2857e-21,7.81025e-23,0.0040161,3.52207e-23,-4.01626e-06
15.92,75.6842,1.29553e-21,5.00402,6.92602e-23,7.9815e-23,0,-0,5,1.29084e-21,7.91294e-23,0.00401606,-3.73179e-23,-4.01622e-06
15.93,75.7342,1.29915e-21,5.00402,-3.70864e-23,7.97278e-23,0,-0,5,1.29553e-21,7.9815e-23,0.00401602,-1.66656e-22,-4.01618e-06
15.94,75.7843,1.30358e-21,5.00402,4.22946e-23,8.01679e-23,0,-0,5,1.29915e-21,7.97278e-23,0.00401598,1.33373e-22,-4.01614e-06
15.95,75.8343,1.30691e-21,5.00402,-6.65941e-23,7.98159e-23,0,-0,5,1.30358e-21,8.01679e-23,0.00401594,-1.84013e-22,-4.0161e-06
15.96,75.8843,1.3102e-21,5.00402,-6.86632e-23,7.94031e-23,0,-0,5,1.30691e-21,7.98159e-23,0.0040159,-3.30945e-23,-4.01606e-06
15.97,75.9344,1.31366e-21,5.00402,-4.91775e-23,7.90917e-23,0,-0,5,1.3102e-21,7.94031e-23,0.00401585,6.04411e-24,-4.01602e-06
15.98,75.9844,1.31713e-21,5.00402,-4.74831e-23,7.87674e-23,0,-0,5,1.31366e-21,7.90917e-23,0.00401581,-1.87775e-23,-4.01598e-06
15.99,76.0345,1.31961e-21,5.00402,-1.40904e-22,7.77503e-23,0,-0,5,1.31713e-21,7.87674e-23,0.00401577,-1.96536e-22,-4.01594e-06
16,76.0845,1.32202e-21,5.00402,-1.42787e-22,7.66691e-23,0,-0,5,1.31961e-21,7.77503e-23,0.00401573,-6.73573e-23,-4.0159e-06
16.01,76.1346,1.32399e-21,5.00402,-1.79337e-22,7.52822e-23,0,-0,5,1.32202e-21,7.66691e-23,0.00401569,-1.33586e-22,-4.01586e-06
16.02,76.1846,1.32571e-21,5.00402,-1.97027e-22,7.37195e-23,0,-0,5,1.32399e-21,7.52822e-23,0.00401565,-1.15087e-22,-4.01582e-06
16.03,76.2346,1.32771e-21,5.00402,-1.62529e-22,7.23587e-23,0,-0,5,1.32571e-21,7.37195e-23,0.00401561,-2.56019e-23,-4.01578e-06
16.04,76.2847,1.32948e-21,5.00402,-1.77083e-22,7.08671e-23,0,-0,5,1.32771e-21,7.23587e-23,0.00401557,-1.02297e-22,-4.01574e-06
16.05,76.3347,1.33314e-21,5.00402,1.17842e-23,7.07084e-23,0,-0,5,1.32948e-21,7.08671e-23,0.00401553,2.72335e-22,-4.0157e-06
16.06,76.3848,1.33722e-21,5.00402,5.32349e-23,7.08943e-23,0,-0,5,1.33314e-21,7.07084e-23,0.00401549,8.12585e-23,-4.01566e-06
16.07,76.4348,1.34145e-21,5.00402,6.70164e-23,7.12326e-23,0,-0,5,1.33722e-21,7.08943e-23,0.00401545,4.84899e-23,-4.01562e-06
16.08,76.4848,1.34536e-21,5.00402,3.31898e-23,7.13764e-23,0,-0,5,1.34145e-21,7.12326e-23,0.00401541,-3.41417e-23,-4.01558e-06
16.09,76.5349,1.34909e-21,5.00402,1.57037e-23,7.14226e-23,0,-0,5,1.34536e-21,7.13764e-23,0.00401537,-1.84596e-23,-4.01554e-06
16.1,76.5849,1.35362e-21,5.00402,9.27459e-23,7.20407e-23,0,-0,5,1.34909e-21,7.14226e-23,0.00401533,1.51072e-22,-4.0155e-06
16.11,76.635,1.35754e-21,5.00402,3.03786e-23,7.22518e-23,0,-0,5,1.35362e-21,7.20407e-23,0.00401529,-7.53059e-23,-4.01546e-06
16.12,76.685,1.36127e-21,5.00402,1.11516e-23,7.23368e-23,0,-0,5,1.35754e-21,7.22518e-23,0.00401525,-2.235e-23,-4.01542e-06
16.13,76.735,1.36439e-21,5.00402,-4.83919e-23,7.19963e-23,0,-0,5,1.36127e-21,7.23368e-23,0.00401521,-1.0656e-22,-4.01538e-06
16.14,76.7851,1.36806e-21,5.00402,6.33407e-24,7.2031e-23,0,-0,5,1.36439e-21,7.19963e-23,0.00401517,8.07558e-23,-4.01534e-06
16.15,76.8351,1.37235e-21,5.00402,6.67282e-23,7.25047e-23,0,-0,5,1.36806e-21,7.2031e-23,0.00401513,1.16027e-22,-4.0153e-06
16.16,76.8852,1.37647e-21,5.00402,4.72627e-23,7.28635e-23,0,-0,5,1.37235e-21,7.25047e-23,0.00401509,-6.33021e-24,-4.01526e-06
16.17,76.9352,1.38099e-21,5.00402,8.38642e-23,7.34997e-23,0,-0,5,1.37647e-21,7.28635e-23,0.00401505,9.01673e-23,-4.01522e-06
16.18,76.9852,1.38529e-21,5.00401,5.98837e-23,7.39881e-23,0,-0,5,1.38099e-21,7.34997e-23,0.00401501,-6.74632e-24,-4.01518e-06
16.19,77.0353,1.3884e-21,5.00401,-5.79585e-23,7.36399e-23,0,-0,5,1.38529e-21,7.39881e-23,0.00401497,-1.93414e-22,-4.01514e-06
16.2,77.0853,1.39121e-21,5.00401,-8.41932e-23,7.30699e-23,0,-0,5,1.3884e-21,7.36399e-23,0.00401493,-7.49265e-23,-4.0151e-06
16.21,77.1354,1.39476e-21,5.00401,-1.08041e-23,7.29916e-23,0,-0,5,1.39121e-21,7.30699e-23,0.00401489,9.97455e-23,-4.01506e-06
16.22,77.1854,1.39759e-21,5.00401,-7.93379e-23,7.24161e-23,0,-0,5,1.39476e-21,7.29916e-23,0.00401485,-1.33397e-22,-4.01502e-06
16.23,77.2354,1.39985e-21,5.00401,-1.31079e-22,7.14401e-23,0,-0,5,1.39759e-21,7.24161e-23,0.00401481,-1.32973e-22,-4.01498e-06
16.24,77.2855,1.40201e-21,5.00401,-1.35698e-22,7.03889e-23,0,-0,5,1.39985e-21,7.14401e-23,0.00401477,-6.82573e-23,-4.01494e-06
16.25,77.3355,1.40421e-21,5.00401,-1.27741e-22,6.93587e-23,0,-0,5,1.40201e-21,7.03889e-23,0.00401473,-4.70789e-23,-4.0149e-06
16.26,77.3856,1.40619e-21,5.00401,-1.42755e-22,6.81932e-23,0,-0,5,1.40421e-21,6.93587e-23,0.00401469,-8.6814e-23,-4.01486e-06
16.27,77.4356,1.40843e-21,5.00401,-1.1306e-22,6.72135e-23,0,-0,5,1.40619e-21,6.81932e-23,0.00401465,-9.98365e-24,-4.01481e-06
16.28,77.4856,1.41013e-21,5.00401,-1.59243e-22,6.58888e-23,0,-0,5,1.40843e-21,6.72135e-23,0.00401461,-1.39016e-22,-4.01477e-06
16.29,77.5357,1.4106e-21,5.00401,-2.72112e-22,6.37245e-23,0,-0,5,1.41013e-21,6.58888e-23,0.00401457,-2.85057e-22,-4.01473e-06
16.3,77.5857,1.41187e-21,5.00401,-1.83727e-22,6.21333e-23,0,-0,5,1.4106e-21,6.37245e-23,0.00401453,4.09824e-23,-4.01469e-06
16.31,77.6358,1.4132e-21,5.00401,-1.70164e-22,6.06195e-23,0,-0,5,1.41187e-21,6.21333e-23,0.00401449,-5.97507e-23,-4.01465e-06
16.32,77.6858,1.4154e-21,5.00401,-7.88604e-23,5.9751e-23,0,-0,5,1.4132e-21,6.06195e-23,0.00401445,9.20054e-23,-4.01461e-06
16.33,77.7358,1.41722e-21,5.00401,-1.11796e-22,5.86686e-23,0,-0,5,1.4154e-21,5.9751e-23,0.00401441,-9.9685e-23,-4.01457e-06
16.34,77.7859,1.41845e-21,5.00401,-1.63121e-22,5.72239e-23,0,-0,5,1.41722e-21,5.86686e-23,0.00401437,-1.4891e-22,-4.01453e-06
16.35,77.8359,1.41936e-21,5.00401,-1.8782e-22,5.55887e-23,0,-0,5,1.41845e-21,5.72239e-23,0.00401433,-1.22176e-22,-4.01449e-06
16.36,77.886,1.42055e-21,5.00401,-1.51479e-22,5.41959e-23,0,-0,5,1.41936e-21,5.55887e-23,0.00401429,-1.90018e-23,-4.01445e-06
16.37,77.936,1.42194e-21,5.00401,-1.26603e-22,5.29793e-23,0,-0,5,1.42055e-21,5.41959e-23,0.00401425,-2.41848e-23,-4.01441e-06
16.38,77.986,1.42366e-21,5.00401,-8.8187e-23,5.20459e-23,0,-0,5,1.42194e-21,5.29793e-23,0.00401421,1.24453e-23,-4.01437e-06
16.39,78.0361,1.42678e-21,5.00401,5.09587e-23,5.21337e-23,0,-0,5,1.42366e-21,5.20459e-23,0.00401417,2.18759e-22,-4.01433e-06
16.4,78.0861,1.43003e-21,5.00401,6.32722e-23,5.23766e-23,0,-0,5,1.42678e-21,5.21337e-23,0.00401413,4.41034e-23,-4.01429e-06
16.41,78.1362,1.43383e-21,5.00401,1.13783e-22,5.30426e-23,0,-0,5,1.43003e-21,5.23766e-23,0.00401409,1.2179e-22,-4.01425e-06
16.42,78.1862,1.43722e-21,5.00401,7.18395e-23,5.3474e-23,0,-0,5,1.43383e-21,5.30426e-23,0.00401405,-2.82496e-23,-4.01421e-06
16.43,78.2362,1.44032e-21,5.00401,4.08348e-23,5.3723e-23,0,-0,5,1.43722e-21,5.3474e-23,0.00401401,-2.6235e-23,-4.01417e-06
16.44,78.2863,1.44332e-21,5.00401,3.03023e-23,5.39186e-23,0,-0,5,1.44032e-21,5.3723e-23,0.00401397,-1.58938e-24,-4.01413e-06
16.45,78.3363,1.44676e-21,5.00401,7.2162e-23,5.44305e-23,0,-0,5,1.44332e-21,5.39186e-23,0.00401393,9.20428e-23,-4.01409e-06
16.46,78.3864,1.45e-21,5.00401,4.967e-23,5.48078e-23,0,-0,5,1.44676e-21,5.44305e-23,0.00401389,-9.55132e-24,-4.01405e-06
16.47,78.4364,1.4538e-21,5.00401,1.0193e-22,5.5576e-23,0,-0,5,1.45e-21,5.48078e-23,0.00401385,1.20626e-22,-4.01401e-06
16.48,78.4864,1.45727e-21,5.00401,6.6344e-23,5.6119e-23,0,-0,5,1.4538e-21,5.5576e-23,0.00401381,-2.0312e-23,-4.01397e-06
16.49,78.5365,1.4606e-21,5.00401,4.99886e-23,5.6557e-23,0,-0,5,1.45727e-21,5.6119e-23,0.00401377,-1.40793e-25,-4.01393e-06
16.5,78.5865,1.4643e-21,5.00401,8.26957e-23,5.72351e-23,0,-0,5,1.4606e-21,5.6557e-23,0.00401373,8.45393e-23,-4.01389e-06
16.51,78.6366,1.4687e-21,5.00401,1.48389e-22,5.84019e-23,0,-0,5,1.4643e-21,5.72351e-23,0.00401369,1.61234e-22,-4.01385e-06
16.52,78.6866,1.47289e-21,5.00401,1.21616e-22,5.94128e-23,0,-0,5,1.4687e-21,5.84019e-23,0.00401365,1.77241e-23,-4.01381e-06
16.53,78.7366,1.47621e-21,5.00401,3.24699e-23,5.98025e-23,0,-0,5,1.47289e-21,5.94128e-23,0.00401361,-1.11077e-22,-4.01377e-06
16.54,78.7867,1.47874e-21,5.00401,-4.55343e-23,5.96156e-23,0,-0,5,1.47621e-21,5.98025e-23,0.00401357,-1.30403e-22,-4.01373e-06
16.55,78.8367,1.48103e-21,5.00401,-6.7152e-23,5.92323e-23,0,-0,5,1.47874e-21,5.96156e-23,0.00401353,-6.01127e-23,-4.01369e-06
16.56,78.8868,1.48301e-21,5.00401,-9.48761e-23,5.86079e-23,0,-0,5,1.48103e-21,5.92323e-23,0.00401349,-8.1652e-23,-4.01365e-06
16.57,78.9368,1.48424e-21,5.00401,-1.64586e-22,5.74372e-23,0,-0,5,1.48301e-21,5.86079e-23,0.00401345,-1.73236e-22,-4.01361e-06
16.58,78.9868,1.48576e-21,5.00401,-1.30391e-22,5.64507e-23,0,-0,5,1.48424e-21,5.74372e-23,0.00401341,-1.03109e-23,-4.01357e-06
16.59,79.0369,1.48685e-21,5.00401,-1.67022e-22,5.51615e-23,0,-0,5,1.48576e-21,5.64507e-23,0.00401337,-1.28082e-22,-4.01353e-06
16.6,79.0869,1.48781e-21,5.00401,-1.73689e-22,5.37788e-23,0,-0,5,1.48685e-21,5.51615e-23,0.00401333,-8.87755e-23,-4.01349e-06
16.61,79.137,1.48878e-21,5.00401,-1.64672e-22,5.24208e-23,0,-0,5,1.48781e-21,5.37788e-23,0.00401329,-6.27238e-23,-4.01345e-06
16.62,79.187,1.49045e-21,5.00401,-9.10936e-23,5.15627e-23,0,-0,5,1.48878e-21,5.24208e-23,0.00401325,6.21167e-23,-4.01341e-06
16.63,79.237,1.49195e-21,5.00401,-1.03015e-22,5.06205e-23,0,-0,5,1.49045e-21,5.15627e-23,0.00401321,-6.5097e-23,-4.01337e-06
16.64,79.2871,1.49293e-21,5.00401,-1.4951e-22,4.93407e-23,0,-0,5,1.49195e-21,5.06205e-23,0.00401317,-1.35309e-22,-4.01333e-06
16.65,79.3371,1.49482e-21,5.00401,-5.46199e-23,4.8725e-23,0,-0,5,1.49293e-21,4.93407e-23,0.00401312,1.08713e-22,-4.01329e-06
16.66,79.3872,1.49616e-21,5.00401,-1.05279e-22,4.7763e-23,0,-0,5,1.49482e-21,4.8725e-23,0.00401308,-1.21362e-22,-4.01325e-06
16.67,79.4372,1.49712e-21,5.00401,-1.36716e-22,4.65717e-23,0,-0,5,1.49616e-21,4.7763e-23,0.00401304,-1.08126e-22,-4.01321e-06
